         371943 function calls (369209 primitive calls) in 8.672 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    5.005    5.005    5.005    5.005 {built-in method time.sleep}
      323    1.887    0.006    1.887    0.006 {method 'read' of '_ssl._SSLSocket' objects}
        1    0.147    0.147    0.147    0.147 {built-in method _socket.getaddrinfo}
     2686    0.124    0.000    0.593    0.000 /usr/lib/python3.10/html/parser.py:300(parse_starttag)
        1    0.106    0.106    0.106    0.106 {method 'do_handshake' of '_ssl._SSLSocket' objects}
        1    0.101    0.101    0.101    0.101 {method 'connect' of '_socket.socket' objects}
56415/56407    0.091    0.000    0.114    0.000 {built-in method builtins.isinstance}
        2    0.086    0.043    1.014    0.507 /usr/lib/python3.10/html/parser.py:133(goahead)
4104/1464    0.067    0.000    0.149    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/element.py:2336(_matches)
    22016    0.060    0.000    0.060    0.000 {method 'match' of 're.Pattern' objects}
     5421    0.044    0.000    0.279    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/element.py:2303(search)
     2539    0.038    0.000    0.206    0.000 /usr/lib/python3.10/html/parser.py:385(parse_endtag)
    10715    0.035    0.000    0.050    0.000 /usr/lib/python3.10/_markupbase.py:44(updatepos)
     2571    0.035    0.000    0.060    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/builder/__init__.py:295(_replace_cdata_list_attribute_values)
     5614    0.034    0.000    0.147    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/__init__.py:586(endData)
     2687    0.033    0.000    0.113    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/element.py:1199(__init__)
     2686    0.029    0.000    0.244    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/__init__.py:722(handle_starttag)
     2686    0.029    0.000    0.299    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/builder/_htmlparser.py:105(handle_starttag)
     2703    0.029    0.000    0.205    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/element.py:2240(search_tag)
    17343    0.026    0.000    0.026    0.000 {method 'append' of 'list' objects}
     2701    0.026    0.000    0.056    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/__init__.py:620(object_was_parsed)
     8089    0.025    0.000    0.025    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/element.py:156(setup)
    13176    0.024    0.000    0.024    0.000 {method 'group' of 're.Match' objects}
        3    0.024    0.008    0.333    0.111 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/element.py:792(_find_all)
    14149    0.023    0.000    0.023    0.000 {method 'get' of 'dict' objects}
     2685    0.023    0.000    0.049    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/__init__.py:688(_popToTag)
    14600    0.022    0.000    0.022    0.000 {method 'lower' of 'str' objects}
    14038    0.021    0.000    0.021    0.000 {method 'end' of 're.Match' objects}
    12226    0.020    0.000    0.020    0.000 {built-in method builtins.hasattr}
     2701    0.019    0.000    0.037    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/element.py:943(__new__)
     2687    0.019    0.000    0.027    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/__init__.py:572(pushTag)
     8037    0.017    0.000    0.017    0.000 {method 'search' of 're.Pattern' objects}
     5437    0.016    0.000    0.027    0.000 {built-in method builtins.next}
     2686    0.016    0.000    0.034    0.000 /usr/lib/python3.10/html/parser.py:351(check_for_whole_start_tag)
     7954    0.015    0.000    0.015    0.000 {method 'count' of 'str' objects}
     8310    0.015    0.000    0.015    0.000 {method 'startswith' of 'str' objects}
       41    0.014    0.000    0.014    0.000 {method 'decompress' of 'zlib.Decompress' objects}
     2685    0.014    0.000    0.133    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/__init__.py:763(handle_endtag)
     1944    0.014    0.000    0.023    0.000 /usr/lib/python3.10/html/__init__.py:91(_replace_charref)
     8941    0.014    0.000    0.014    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/element.py:1586(__bool__)
     2686    0.013    0.000    0.017    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/__init__.py:558(popTag)
     4209    0.013    0.000    0.022    0.000 /usr/lib/python3.10/abc.py:117(__instancecheck__)
     2687    0.012    0.000    0.146    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/builder/_htmlparser.py:160(handle_endtag)
     2701    0.012    0.000    0.016    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/__init__.py:523(string_container)
     5829    0.011    0.000    0.039    0.000 /usr/lib/python3.10/html/__init__.py:122(unescape)
     1430    0.011    0.000    0.013    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/__init__.py:648(_linkage_fixer)
     3416    0.011    0.000    0.016    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/element.py:2203(_normalize_search_value)
6470/6462    0.010    0.000    0.010    0.000 {built-in method builtins.len}
     5446    0.010    0.000    0.010    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/element.py:2062(descendants)
     2686    0.010    0.000    0.014    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/element.py:1371(is_empty_element)
